prvi;drugi;rezultat
001000000;000100000;desno
000001000;000000100;desno
000000001;100000000;desno
100000000;010000000;desno
010000000;001000000;desno
000100000;000010000;desno
000010000;000001000;desno
000000010;000000001;desno
000000100;000000001;desno
100000000;000010000;dijag_desno
010000000;000001000;dijag_desno
000100000;000000010;dijag_desno
000010000;000000001;dijag_desno
000000100;010000000;dijag_desno
000000010;001000000;dijag_desno
010000000;000100000;dijag_lijevo
001000000;000010000;dijag_lijevo
000010000;000000100;dijag_lijevo
000001000;000000010;dijag_lijevo
000000010;100000000;dijag_lijevo
000000001;010000000;dijag_lijevo
100000000;000100000;dolje
000100000;000000100;dolje
010000000;000010000;dolje
000010000;000000010;dolje
001000000;000001000;dolje
000001000;000000001;dolje
000000100;100000000;dolje
000000010;010000000;dolje
000000001;001000000;dolje
000000100;000100000;gore
000100000;100000000;gore
000000010;000010000;gore
000010000;010000000;gore
000000001;000001000;gore
000001000;001000000;gore
100000000;000000100;gore
010000000;000000010;gore
001000000;000000001;gore
000000100;000001000;lijevo
000100000;001000000;lijevo
100000000;000000001;lijevo
010000000;100000000;lijevo
001000000;010000000;lijevo
000010000;000100000;lijevo
000001000;000010000;lijevo
000000010;000000100;lijevo
000000001;000000010;lijevo
100000000;100000000;statika
010000000;010000000;statika
001000000;001000000;statika
000100000;000100000;statika
000010000;000010000;statika
000001000;000001000;statika
000000100;000000100;statika
000000010;000000010;statika
000000001;000000001;statika
001000000;000100000;desno
000001000;000000100;desno
000000001;100000000;desno
100000000;010000000;desno
010000000;001000000;desno
000100000;000010000;desno
000010000;000001000;desno
000000010;000000001;desno
000000100;000000001;desno
100000000;000010000;dijag_desno
010000000;000001000;dijag_desno
000100000;000000010;dijag_desno
000010000;000000001;dijag_desno
000000100;010000000;dijag_desno
000000010;001000000;dijag_desno
010000000;000100000;dijag_lijevo
001000000;000010000;dijag_lijevo
000010000;000000100;dijag_lijevo
000001000;000000010;dijag_lijevo
000000010;100000000;dijag_lijevo
000000001;010000000;dijag_lijevo
100000000;000100000;dolje
000100000;000000100;dolje
010000000;000010000;dolje
000010000;000000010;dolje
001000000;000001000;dolje
000001000;000000001;dolje
000000100;100000000;dolje
